timestamp,locality,total,total_available,icu,icu_available
2020-06-07T04:00:00Z,state,46259,16356,6927,3067
2020-06-07T04:00:00Z,nyc,20667,6317,2952,1003
2020-06-08T04:00:00Z,state,46433,15714,6921,3054
2020-06-08T04:00:00Z,nyc,20776,6155,2959,1024
2020-06-09T04:00:00Z,state,46415,14935,6911,2929
2020-06-09T04:00:00Z,nyc,20779,5985,2950,977
2020-06-10T04:00:00Z,state,46444,14741,6968,2977
2020-06-10T04:00:00Z,nyc,20747,5842,2966,979
2020-06-11T04:00:00Z,state,46504,14704,6975,2993
2020-06-11T04:00:00Z,nyc,20789,5750,2973,950
2020-06-12T04:00:00Z,state,46438,14866,6973,3021
2020-06-12T04:00:00Z,nyc,20746,5712,2977,949
2020-06-13T04:00:00Z,state,46279,16049,6957,3082
2020-06-13T04:00:00Z,nyc,20593,6214,2961,1016
2020-06-14T04:00:00Z,state,46283,16475,6952,3111
2020-06-14T04:00:00Z,nyc,20584,6231,2956,1010
2020-06-15T04:00:00Z,state,46309,15936,6927,3081
2020-06-15T04:00:00Z,nyc,20604,6167,2945,1037
2020-06-16T04:00:00Z,state,46271,14891,6828,2988
2020-06-16T04:00:00Z,nyc,20612,5852,2869,1010
2020-06-17T04:00:00Z,state,46220,14580,6836,3008
2020-06-17T04:00:00Z,nyc,20568,5637,2880,1017
2020-06-18T04:00:00Z,state,46301,14692,6782,2925
2020-06-18T04:00:00Z,nyc,20615,5748,2862,951
2020-06-19T04:00:00Z,state,46266,14889,6733,2909
2020-06-19T04:00:00Z,nyc,20568,5753,2835,932
2020-06-20T04:00:00Z,state,46176,15761,6723,2933
2020-06-20T04:00:00Z,nyc,20514,6086,2825,942
2020-06-21T04:00:00Z,state,46159,16281,6719,2993
2020-06-21T04:00:00Z,nyc,20498,6382,2823,990
2020-06-22T04:00:00Z,state,46092,15414,6658,2951
2020-06-22T04:00:00Z,nyc,20449,6043,2760,971
2020-06-23T04:00:00Z,state,46137,14167,6630,2870
2020-06-23T04:00:00Z,nyc,20491,5558,2746,892
2020-06-24T04:00:00Z,state,46162,13716,6600,2768
2020-06-24T04:00:00Z,nyc,20532,5494,2724,850
2020-06-25T04:00:00Z,state,46162,13716,6600,2768
2020-06-25T04:00:00Z,nyc,20532,5494,2724,850
2020-06-26T04:00:00Z,state,46162,14108,6558,2794
2020-06-26T04:00:00Z,nyc,20539,5524,2685,906
2020-06-27T04:00:00Z,state,46162,14108,6558,2794
2020-06-27T04:00:00Z,nyc,20539,5524,2685,906
2020-06-28T04:00:00Z,state,45972,15392,6548,2941
2020-06-28T04:00:00Z,nyc,20383,5827,2681,953
2020-06-29T04:00:00Z,state,46021,14684,6496,2963
2020-06-29T04:00:00Z,nyc,20403,5759,2683,974
2020-06-30T04:00:00Z,state,45954,13941,6448,2787
2020-06-30T04:00:00Z,nyc,20351,5489,2637,900
2020-07-01T04:00:00Z,state,45963,13781,6440,2806
2020-07-01T04:00:00Z,nyc,20333,5251,2627,874
2020-07-02T04:00:00Z,state,45952,13901,6446,2808
2020-07-02T04:00:00Z,nyc,20326,5163,2635,884
2020-07-03T04:00:00Z,state,45776,14727,6420,2844
2020-07-03T04:00:00Z,nyc,20195,5475,2613,900
2020-07-04T04:00:00Z,state,45750,15943,6390,2930
2020-07-04T04:00:00Z,nyc,20168,5967,2579,927
2020-07-05T04:00:00Z,state,45758,15866,6357,2908
2020-07-05T04:00:00Z,nyc,20186,5952,2544,884
